# PyATRAC1 Debug Log - 2025-06-11 14:03:59
# Format: [TIMESTAMP][IMPL][FILE:LINE][FUNC][CH{n}][FR{nnn}][BAND_{name}] STAGE: data_type=values |META: ... |SRC: ...
#
[2025-06-11T14:03:59.686031][PYTRAC][mdct.py:461][mdct][CH0][FR000][BAND_MID] MDCT_TRANSFORM_INFO: BLK1=[512.000000,32.000000] |META: size=2 range=[32.000000,512.000000] sum=544.000000 mean=272.000000 nonzero=2 |SRC: mdct_engine=mdct64
[2025-06-11T14:03:59.686140][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_MID] MDCT_RAW_OUTPUT: coeffs=[0.000006,0.000006,0.000003,-0.000005,0.000009...-0.000010,-0.000037,0.000086,-0.000126,0.000149] |META: size=32 range=[-0.000130,0.000149] sum=0.000090 mean=0.000003 nonzero=32 |SRC: algorithm=mdct block=1 mdct_engine=mdct64
[2025-06-11T14:03:59.686246][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_MID] MDCT_PRE_ASSIGNMENT: details=[128.000000,32.000000,32.000000,1.000000] |META: size=4 range=[1.000000,128.000000] sum=193.000000 mean=48.250000 nonzero=4 |SRC: algorithm=mdct block=1 operation=pre_assignment
[2025-06-11T14:03:59.686358][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_MID] MDCT_BUFFER_BEFORE: coeffs=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: algorithm=mdct block=1 operation=buffer_before_assignment
[2025-06-11T14:03:59.686556][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_MID] MDCT_BUFFER_AFTER: coeffs=[0.000006,0.000006,0.000003,-0.000005,0.000009...-0.000069,0.000081,-0.000092,0.000102,-0.000110] |META: size=16 range=[-0.000110,0.000102] sum=-0.000044 mean=-0.000003 nonzero=16 |SRC: algorithm=mdct block=1 operation=buffer_after_assignment
[2025-06-11T14:03:59.686658][PYTRAC][mdct.py:488][mdct][CH0][FR000][BAND_MID] MDCT_BLOCK_OUTPUT: coeffs=[0.000006,0.000006,0.000003,-0.000005,0.000009...-0.000010,-0.000037,0.000086,-0.000126,0.000149] |META: size=32 range=[-0.000130,0.000149] sum=0.000090 mean=0.000003 nonzero=32 |SRC: algorithm=mdct block=1
[2025-06-11T14:03:59.686764][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_MID] MDCT_AFTER_SCALE: coeffs=[0.000006,0.000006,0.000003,-0.000005,0.000009...-0.000010,-0.000037,0.000086,-0.000126,0.000149] |META: size=32 range=[-0.000130,0.000149] sum=0.000090 mean=0.000003 nonzero=32 |SRC: algorithm=mdct block=1 scale_factor=1.0
[2025-06-11T14:03:59.686854][PYTRAC][mdct.py:498][mdct][CH0][FR000][BAND_MID] MDCT_AFTER_LEVEL: coeffs=[0.000006,0.000006,0.000003,-0.000005,0.000009...-0.000010,-0.000037,0.000086,-0.000126,0.000149] |META: size=32 range=[-0.000130,0.000149] sum=0.000090 mean=0.000003 nonzero=32 |SRC: algorithm=mdct block=1 level_applied=1.0
[2025-06-11T14:03:59.687040][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_MID] MDCT_AFTER_SWAP: coeffs=[0.000149,-0.000126,0.000086,-0.000037,-0.000010...0.000009,-0.000005,0.000003,0.000006,0.000006] |META: size=32 range=[-0.000130,0.000149] sum=0.000090 mean=0.000003 nonzero=32 |SRC: algorithm=mdct block=1 operation=swap_array
[2025-06-11T14:03:59.687164][PYTRAC][mdct.py:419][mdct][CH0][FR000][BAND_MID] MDCT_PRE_WINDOW: BLK2=[-0.000006,0.000001,0.000008,0.000015,0.000022...0.000062,0.000066,0.000069,0.000071,0.000073] |META: size=16 range=[-0.000006,0.000073] sum=0.000646 mean=0.000040 nonzero=16 |SRC:
[2025-06-11T14:03:59.687263][PYTRAC][mdct.py:420][mdct][CH0][FR000][BAND_MID] MDCT_WINDOW_FUNC: BLK2=[0.024541,0.073565,0.122411,0.170962,0.219101...0.534998,0.575808,0.615232,0.653173,0.689541] |META: size=16 range=[0.024541,0.689541] sum=5.967371 mean=0.372961 nonzero=16 |SRC:
[2025-06-11T14:03:59.687460][PYTRAC][mdct.py:434][mdct][CH0][FR000][BAND_MID] MDCT_WINDOW_APPLIED: BLK2=[-0.000006,0.000001,0.000008,0.000015,0.000022...0.000052,0.000054,0.000054,0.000054,0.000053] |META: size=16 range=[-0.000006,0.000054] sum=0.000549 mean=0.000034 nonzero=16 |SRC:
[2025-06-11T14:03:59.687571][PYTRAC][mdct.py:435][mdct][CH0][FR000][BAND_MID] MDCT_WINDOW_DIFF: BLK2=[0.000000,-0.000000,-0.000000,-0.000000,-0.000001...-0.000010,-0.000012,-0.000015,-0.000017,-0.000020] |META: size=16 range=[-0.000020,0.000000] sum=-0.000097 mean=-0.000006 nonzero=16 |SRC:
[2025-06-11T14:03:59.687664][PYTRAC][mdct.py:441][mdct][CH0][FR000][BAND_MID] MDCT_WINDOWED_FINAL: BLK2=[0.000000,-0.000000,-0.000001,-0.000003,-0.000005...0.000009,0.000006,0.000003,0.000001,0.000000] |META: size=64 range=[-0.000059,0.000054] sum=-0.000135 mean=-0.000002 nonzero=64 |SRC:
[2025-06-11T14:03:59.687989][PYTRAC][mdct.py:445][mdct][CH0][FR000][BAND_MID] MDCT_WINDOWED: samples=[0.000000,-0.000000,-0.000001,-0.000003,-0.000005...0.000009,0.000006,0.000003,0.000001,0.000000] |META: size=64 range=[-0.000059,0.000054] sum=-0.000135 mean=-0.000002 nonzero=64 |SRC: algorithm="mdct" mdct_size=32 window_type="sine" block=2
[2025-06-11T14:03:59.688144][PYTRAC][mdct.py:449][mdct][CH0][FR000][BAND_MID] MDCT_TRANSFORM_INPUT: BLK2=[0.000000,-0.000000,-0.000001,-0.000003,-0.000005...0.000009,0.000006,0.000003,0.000001,0.000000] |META: size=64 range=[-0.000059,0.000054] sum=-0.000135 mean=-0.000002 nonzero=64 |SRC:
[2025-06-11T14:03:59.688284][PYTRAC][mdct.py:88][__call__][CH0][FR000][BAND_DEBUG] MDCT_SCALE_CURRENT: value=[0.500000] |META: size=1 range=[0.500000,0.500000] sum=0.500000 mean=0.500000 nonzero=1 |SRC: algorithm=mdct_internal operation=current_scale transform_size=64
[2025-06-11T14:03:59.688476][PYTRAC][mdct.py:92][__call__][CH0][FR000][BAND_DEBUG] MDCT_PRE_ROTATION: values=[0.000103,-0.000003,0.088382,0.001085,0.000009...-0.000034,0.084261,0.026694,0.000006,-0.000005] |META: size=24 range=[-0.000034,0.088382] sum=0.403101 mean=0.016796 nonzero=24 |SRC: algorithm=mdct_internal operation=pre_rotation
[2025-06-11T14:03:59.688644][PYTRAC][mdct.py:108][__call__][CH0][FR000][BAND_DEBUG] MDCT_FFT_INPUT: complex=[0.000009,-0.000000,0.000009,-0.000002,0.000007...-0.000005,-0.000000,-0.000003,-0.000001,-0.000001] |META: size=16 range=[-0.000005,0.000009] sum=0.000009 mean=0.000001 nonzero=16 |SRC: algorithm=mdct_internal operation=fft_input
[2025-06-11T14:03:59.688813][PYTRAC][mdct.py:121][__call__][CH0][FR000][BAND_DEBUG] MDCT_FFT_OUTPUT: complex=[0.000063,0.000001,-0.000000,-0.000000,-0.000000...0.000000,-0.000000,-0.000000,0.000000,-0.000000] |META: size=16 range=[-0.000000,0.000063] sum=0.000064 mean=0.000004 nonzero=16 |SRC: algorithm=mdct_internal operation=fft_output
[2025-06-11T14:03:59.688947][PYTRAC][mdct.py:139][__call__][CH0][FR000][BAND_DEBUG] MDCT_POST_ROTATION: values=[0.000063,0.000001,0.088382,0.001085,-0.000006...-0.000000,0.084261,0.026694,-0.000000,-0.000000] |META: size=24 range=[-0.000006,0.088382] sum=0.402850 mean=0.016785 nonzero=24 |SRC: algorithm=mdct_internal operation=post_rotation
[2025-06-11T14:03:59.689050][PYTRAC][mdct.py:460][mdct][CH0][FR000][BAND_MID] MDCT_RAW_DCT: BLK2=[-0.000006,-0.000007,0.000000,0.000000,0.000000...-0.000000,-0.000000,-0.000000,-0.000000,0.000000] |META: size=32 range=[-0.000007,0.000000] sum=-0.000013 mean=-0.000000 nonzero=32 |SRC:
[2025-06-11T14:03:59.689158][PYTRAC][mdct.py:461][mdct][CH0][FR000][BAND_MID] MDCT_TRANSFORM_INFO: BLK2=[512.000000,32.000000] |META: size=2 range=[32.000000,512.000000] sum=544.000000 mean=272.000000 nonzero=2 |SRC: mdct_engine=mdct64
[2025-06-11T14:03:59.689265][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_MID] MDCT_RAW_OUTPUT: coeffs=[-0.000006,-0.000007,0.000000,0.000000,0.000000...-0.000000,-0.000000,-0.000000,-0.000000,0.000000] |META: size=32 range=[-0.000007,0.000000] sum=-0.000013 mean=-0.000000 nonzero=32 |SRC: algorithm=mdct block=2 mdct_engine=mdct64
[2025-06-11T14:03:59.689425][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_MID] MDCT_PRE_ASSIGNMENT: details=[128.000000,64.000000,32.000000,1.000000] |META: size=4 range=[1.000000,128.000000] sum=225.000000 mean=56.250000 nonzero=4 |SRC: algorithm=mdct block=2 operation=pre_assignment
[2025-06-11T14:03:59.689570][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_MID] MDCT_BUFFER_BEFORE: coeffs=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: algorithm=mdct block=2 operation=buffer_before_assignment
[2025-06-11T14:03:59.689687][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_MID] MDCT_BUFFER_AFTER: coeffs=[-0.000006,-0.000007,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,-0.000000,0.000000] |META: size=16 range=[-0.000007,0.000000] sum=-0.000013 mean=-0.000001 nonzero=16 |SRC: algorithm=mdct block=2 operation=buffer_after_assignment
[2025-06-11T14:03:59.689801][PYTRAC][mdct.py:488][mdct][CH0][FR000][BAND_MID] MDCT_BLOCK_OUTPUT: coeffs=[-0.000006,-0.000007,0.000000,0.000000,0.000000...-0.000000,-0.000000,-0.000000,-0.000000,0.000000] |META: size=32 range=[-0.000007,0.000000] sum=-0.000013 mean=-0.000000 nonzero=32 |SRC: algorithm=mdct block=2
[2025-06-11T14:03:59.689904][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_MID] MDCT_AFTER_SCALE: coeffs=[-0.000006,-0.000007,0.000000,0.000000,0.000000...-0.000000,-0.000000,-0.000000,-0.000000,0.000000] |META: size=32 range=[-0.000007,0.000000] sum=-0.000013 mean=-0.000000 nonzero=32 |SRC: algorithm=mdct block=2 scale_factor=1.0
[2025-06-11T14:03:59.690001][PYTRAC][mdct.py:498][mdct][CH0][FR000][BAND_MID] MDCT_AFTER_LEVEL: coeffs=[-0.000006,-0.000007,0.000000,0.000000,0.000000...-0.000000,-0.000000,-0.000000,-0.000000,0.000000] |META: size=32 range=[-0.000007,0.000000] sum=-0.000013 mean=-0.000000 nonzero=32 |SRC: algorithm=mdct block=2 level_applied=1.0
[2025-06-11T14:03:59.690116][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_MID] MDCT_AFTER_SWAP: coeffs=[0.000000,-0.000000,-0.000000,-0.000000,-0.000000...0.000000,0.000000,0.000000,-0.000007,-0.000006] |META: size=32 range=[-0.000007,0.000000] sum=-0.000013 mean=-0.000000 nonzero=32 |SRC: algorithm=mdct block=2 operation=swap_array
[2025-06-11T14:03:59.690215][PYTRAC][mdct.py:419][mdct][CH0][FR000][BAND_MID] MDCT_PRE_WINDOW: BLK3=[0.000006,-0.000001,-0.000008,-0.000015,-0.000022...-0.000062,-0.000066,-0.000069,-0.000071,-0.000073] |META: size=16 range=[-0.000073,0.000006] sum=-0.000646 mean=-0.000040 nonzero=16 |SRC:
[2025-06-11T14:03:59.690313][PYTRAC][mdct.py:420][mdct][CH0][FR000][BAND_MID] MDCT_WINDOW_FUNC: BLK3=[0.024541,0.073565,0.122411,0.170962,0.219101...0.534998,0.575808,0.615232,0.653173,0.689541] |META: size=16 range=[0.024541,0.689541] sum=5.967371 mean=0.372961 nonzero=16 |SRC:
[2025-06-11T14:03:59.690508][PYTRAC][mdct.py:434][mdct][CH0][FR000][BAND_MID] MDCT_WINDOW_APPLIED: BLK3=[0.000006,-0.000001,-0.000008,-0.000015,-0.000022...-0.000052,-0.000054,-0.000054,-0.000054,-0.000053] |META: size=16 range=[-0.000054,0.000006] sum=-0.000549 mean=-0.000034 nonzero=16 |SRC:
[2025-06-11T14:03:59.690618][PYTRAC][mdct.py:435][mdct][CH0][FR000][BAND_MID] MDCT_WINDOW_DIFF: BLK3=[-0.000000,0.000000,0.000000,0.000000,0.000001...0.000010,0.000012,0.000015,0.000017,0.000020] |META: size=16 range=[-0.000000,0.000020] sum=0.000097 mean=0.000006 nonzero=16 |SRC:
[2025-06-11T14:03:59.690713][PYTRAC][mdct.py:441][mdct][CH0][FR000][BAND_MID] MDCT_WINDOWED_FINAL: BLK3=[-0.000000,0.000000,0.000001,0.000003,0.000005...-0.000009,-0.000006,-0.000003,-0.000001,-0.000000] |META: size=64 range=[-0.000054,0.000059] sum=0.000135 mean=0.000002 nonzero=64 |SRC:
[2025-06-11T14:03:59.690805][PYTRAC][mdct.py:445][mdct][CH0][FR000][BAND_MID] MDCT_WINDOWED: samples=[-0.000000,0.000000,0.000001,0.000003,0.000005...-0.000009,-0.000006,-0.000003,-0.000001,-0.000000] |META: size=64 range=[-0.000054,0.000059] sum=0.000135 mean=0.000002 nonzero=64 |SRC: algorithm="mdct" mdct_size=32 window_type="sine" block=3
[2025-06-11T14:03:59.690895][PYTRAC][mdct.py:449][mdct][CH0][FR000][BAND_MID] MDCT_TRANSFORM_INPUT: BLK3=[-0.000000,0.000000,0.000001,0.000003,0.000005...-0.000009,-0.000006,-0.000003,-0.000001,-0.000000] |META: size=64 range=[-0.000054,0.000059] sum=0.000135 mean=0.000002 nonzero=64 |SRC:
[2025-06-11T14:03:59.691129][PYTRAC][mdct.py:88][__call__][CH0][FR000][BAND_DEBUG] MDCT_SCALE_CURRENT: value=[0.500000] |META: size=1 range=[0.500000,0.500000] sum=0.500000 mean=0.500000 nonzero=1 |SRC: algorithm=mdct_internal operation=current_scale transform_size=64
[2025-06-11T14:03:59.691237][PYTRAC][mdct.py:92][__call__][CH0][FR000][BAND_DEBUG] MDCT_PRE_ROTATION: values=[-0.000103,0.000003,0.088382,0.001085,-0.000009...0.000034,0.084261,0.026694,-0.000006,0.000005] |META: size=24 range=[-0.000103,0.088382] sum=0.402483 mean=0.016770 nonzero=24 |SRC: algorithm=mdct_internal operation=pre_rotation
[2025-06-11T14:03:59.691402][PYTRAC][mdct.py:108][__call__][CH0][FR000][BAND_DEBUG] MDCT_FFT_INPUT: complex=[-0.000009,0.000000,-0.000009,0.000002,-0.000007...0.000005,0.000000,0.000003,0.000001,0.000001] |META: size=16 range=[-0.000009,0.000005] sum=-0.000009 mean=-0.000001 nonzero=16 |SRC: algorithm=mdct_internal operation=fft_input
[2025-06-11T14:03:59.691580][PYTRAC][mdct.py:121][__call__][CH0][FR000][BAND_DEBUG] MDCT_FFT_OUTPUT: complex=[-0.000063,-0.000001,0.000000,0.000000,0.000000...-0.000000,0.000000,0.000000,-0.000000,0.000000] |META: size=16 range=[-0.000063,0.000000] sum=-0.000064 mean=-0.000004 nonzero=16 |SRC: algorithm=mdct_internal operation=fft_output
[2025-06-11T14:03:59.691707][PYTRAC][mdct.py:139][__call__][CH0][FR000][BAND_DEBUG] MDCT_POST_ROTATION: values=[-0.000063,-0.000001,0.088382,0.001085,0.000006...0.000000,0.084261,0.026694,0.000000,0.000000] |META: size=24 range=[-0.000063,0.088382] sum=0.402733 mean=0.016781 nonzero=24 |SRC: algorithm=mdct_internal operation=post_rotation
[2025-06-11T14:03:59.691805][PYTRAC][mdct.py:460][mdct][CH0][FR000][BAND_MID] MDCT_RAW_DCT: BLK3=[0.000006,0.000007,-0.000000,-0.000000,-0.000000...0.000000,0.000000,0.000000,0.000000,-0.000000] |META: size=32 range=[-0.000000,0.000007] sum=0.000013 mean=0.000000 nonzero=32 |SRC:
[2025-06-11T14:03:59.691892][PYTRAC][mdct.py:461][mdct][CH0][FR000][BAND_MID] MDCT_TRANSFORM_INFO: BLK3=[512.000000,32.000000] |META: size=2 range=[32.000000,512.000000] sum=544.000000 mean=272.000000 nonzero=2 |SRC: mdct_engine=mdct64
[2025-06-11T14:03:59.691991][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_MID] MDCT_RAW_OUTPUT: coeffs=[0.000006,0.000007,-0.000000,-0.000000,-0.000000...0.000000,0.000000,0.000000,0.000000,-0.000000] |META: size=32 range=[-0.000000,0.000007] sum=0.000013 mean=0.000000 nonzero=32 |SRC: algorithm=mdct block=3 mdct_engine=mdct64
[2025-06-11T14:03:59.692089][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_MID] MDCT_PRE_ASSIGNMENT: details=[128.000000,96.000000,32.000000,1.000000] |META: size=4 range=[1.000000,128.000000] sum=257.000000 mean=64.250000 nonzero=4 |SRC: algorithm=mdct block=3 operation=pre_assignment
[2025-06-11T14:03:59.692202][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_MID] MDCT_BUFFER_BEFORE: coeffs=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: algorithm=mdct block=3 operation=buffer_before_assignment
[2025-06-11T14:03:59.692302][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_MID] MDCT_BUFFER_AFTER: coeffs=[0.000006,0.000007,-0.000000,-0.000000,-0.000000...-0.000000,-0.000000,-0.000000,0.000000,-0.000000] |META: size=16 range=[-0.000000,0.000007] sum=0.000013 mean=0.000001 nonzero=16 |SRC: algorithm=mdct block=3 operation=buffer_after_assignment
[2025-06-11T14:03:59.692450][PYTRAC][mdct.py:488][mdct][CH0][FR000][BAND_MID] MDCT_BLOCK_OUTPUT: coeffs=[0.000006,0.000007,-0.000000,-0.000000,-0.000000...0.000000,0.000000,0.000000,0.000000,-0.000000] |META: size=32 range=[-0.000000,0.000007] sum=0.000013 mean=0.000000 nonzero=32 |SRC: algorithm=mdct block=3
[2025-06-11T14:03:59.692594][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_MID] MDCT_AFTER_SCALE: coeffs=[0.000006,0.000007,-0.000000,-0.000000,-0.000000...0.000000,0.000000,0.000000,0.000000,-0.000000] |META: size=32 range=[-0.000000,0.000007] sum=0.000013 mean=0.000000 nonzero=32 |SRC: algorithm=mdct block=3 scale_factor=1.0
[2025-06-11T14:03:59.692692][PYTRAC][mdct.py:498][mdct][CH0][FR000][BAND_MID] MDCT_AFTER_LEVEL: coeffs=[0.000006,0.000007,-0.000000,-0.000000,-0.000000...0.000000,0.000000,0.000000,0.000000,-0.000000] |META: size=32 range=[-0.000000,0.000007] sum=0.000013 mean=0.000000 nonzero=32 |SRC: algorithm=mdct block=3 level_applied=1.0
[2025-06-11T14:03:59.692793][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_MID] MDCT_AFTER_SWAP: coeffs=[-0.000000,0.000000,0.000000,0.000000,0.000000...-0.000000,-0.000000,-0.000000,0.000007,0.000006] |META: size=32 range=[-0.000000,0.000007] sum=0.000013 mean=0.000000 nonzero=32 |SRC: algorithm=mdct block=3 operation=swap_array
[2025-06-11T14:03:59.692899][PYTRAC][mdct.py:516][mdct][CH0][FR000][BAND_MID] MDCT_OUTPUT: coeffs=[-0.000023,-0.000067,-0.000102,-0.000126,-0.000138...-0.000051,-0.000034,-0.000018,-0.000003,0.000011] |META: size=16 range=[-0.000139,0.000011] sum=-0.001202 mean=-0.000075 nonzero=16 |SRC: algorithm=mdct band_complete=True total_coeffs=128
[2025-06-11T14:03:59.692998][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_SRCBUF_ASSIGNED: samples=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: algorithm=buffer_tracking operation=srcbuf_assignment
[2025-06-11T14:03:59.693113][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_BAND_PARAMS: params=[8.000000,256.000000,32.000000,0.000000,2.000000] |META: size=5 range=[0.000000,256.000000] sum=298.000000 mean=59.599998 nonzero=4 |SRC: algorithm=mdct num_mdct_blocks=8 buf_sz=256 block_sz=32
[2025-06-11T14:03:59.693212][PYTRAC][mdct.py:419][mdct][CH0][FR000][BAND_HIGH] MDCT_PRE_WINDOW: BLK0=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC:
[2025-06-11T14:03:59.693306][PYTRAC][mdct.py:420][mdct][CH0][FR000][BAND_HIGH] MDCT_WINDOW_FUNC: BLK0=[0.024541,0.073565,0.122411,0.170962,0.219101...0.534998,0.575808,0.615232,0.653173,0.689541] |META: size=16 range=[0.024541,0.689541] sum=5.967371 mean=0.372961 nonzero=16 |SRC:
[2025-06-11T14:03:59.693494][PYTRAC][mdct.py:434][mdct][CH0][FR000][BAND_HIGH] MDCT_WINDOW_APPLIED: BLK0=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC:
[2025-06-11T14:03:59.693602][PYTRAC][mdct.py:435][mdct][CH0][FR000][BAND_HIGH] MDCT_WINDOW_DIFF: BLK0=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC:
[2025-06-11T14:03:59.693694][PYTRAC][mdct.py:441][mdct][CH0][FR000][BAND_HIGH] MDCT_WINDOWED_FINAL: BLK0=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=64 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC:
[2025-06-11T14:03:59.693782][PYTRAC][mdct.py:445][mdct][CH0][FR000][BAND_HIGH] MDCT_WINDOWED: samples=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=64 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: algorithm="mdct" mdct_size=32 window_type="sine" block=0
[2025-06-11T14:03:59.693869][PYTRAC][mdct.py:449][mdct][CH0][FR000][BAND_HIGH] MDCT_TRANSFORM_INPUT: BLK0=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=64 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC:
[2025-06-11T14:03:59.693980][PYTRAC][mdct.py:88][__call__][CH0][FR000][BAND_DEBUG] MDCT_SCALE_CURRENT: value=[0.500000] |META: size=1 range=[0.500000,0.500000] sum=0.500000 mean=0.500000 nonzero=1 |SRC: algorithm=mdct_internal operation=current_scale transform_size=64
[2025-06-11T14:03:59.694074][PYTRAC][mdct.py:92][__call__][CH0][FR000][BAND_DEBUG] MDCT_PRE_ROTATION: values=[0.000000,0.000000,0.088382,0.001085,0.000000...0.000000,0.084261,0.026694,0.000000,0.000000] |META: size=24 range=[0.000000,0.088382] sum=0.402792 mean=0.016783 nonzero=8 |SRC: algorithm=mdct_internal operation=pre_rotation
[2025-06-11T14:03:59.694199][PYTRAC][mdct.py:108][__call__][CH0][FR000][BAND_DEBUG] MDCT_FFT_INPUT: complex=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: algorithm=mdct_internal operation=fft_input
[2025-06-11T14:03:59.694348][PYTRAC][mdct.py:121][__call__][CH0][FR000][BAND_DEBUG] MDCT_FFT_OUTPUT: complex=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: algorithm=mdct_internal operation=fft_output
[2025-06-11T14:03:59.694614][PYTRAC][mdct.py:139][__call__][CH0][FR000][BAND_DEBUG] MDCT_POST_ROTATION: values=[0.000000,0.000000,0.088382,0.001085,-0.000000...0.000000,0.084261,0.026694,-0.000000,0.000000] |META: size=24 range=[0.000000,0.088382] sum=0.402792 mean=0.016783 nonzero=8 |SRC: algorithm=mdct_internal operation=post_rotation
[2025-06-11T14:03:59.694721][PYTRAC][mdct.py:460][mdct][CH0][FR000][BAND_HIGH] MDCT_RAW_DCT: BLK0=[-0.000000,0.000000,-0.000000,0.000000,-0.000000...0.000000,-0.000000,0.000000,-0.000000,0.000000] |META: size=32 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC:
[2025-06-11T14:03:59.694809][PYTRAC][mdct.py:461][mdct][CH0][FR000][BAND_HIGH] MDCT_TRANSFORM_INFO: BLK0=[512.000000,32.000000] |META: size=2 range=[32.000000,512.000000] sum=544.000000 mean=272.000000 nonzero=2 |SRC: mdct_engine=mdct64
[2025-06-11T14:03:59.694967][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_RAW_OUTPUT: coeffs=[-0.000000,0.000000,-0.000000,0.000000,-0.000000...0.000000,-0.000000,0.000000,-0.000000,0.000000] |META: size=32 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: algorithm=mdct block=0 mdct_engine=mdct64
[2025-06-11T14:03:59.695125][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_PRE_ASSIGNMENT: details=[256.000000,0.000000,32.000000,2.000000] |META: size=4 range=[0.000000,256.000000] sum=290.000000 mean=72.500000 nonzero=3 |SRC: algorithm=mdct block=0 operation=pre_assignment
[2025-06-11T14:03:59.695230][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_BUFFER_BEFORE: coeffs=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: algorithm=mdct block=0 operation=buffer_before_assignment
[2025-06-11T14:03:59.695325][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_BUFFER_AFTER: coeffs=[-0.000000,0.000000,-0.000000,0.000000,-0.000000...0.000000,-0.000000,0.000000,-0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: algorithm=mdct block=0 operation=buffer_after_assignment
