# PyATRAC1 Debug Log - 2025-06-11 12:11:07
# Format: [TIMESTAMP][IMPL][FILE:LINE][FUNC][CH{n}][FR{nnn}][BAND_{name}] STAGE: data_type=values |META: ... |SRC: ...
#
[2025-06-11T12:11:07.788915][PYTRAC][mdct.py:139][__call__][CH0][FR000][BAND_DEBUG] MDCT_POST_ROTATION: values=[0.000000,0.000000,0.088382,0.001085,-0.000000...0.000000,0.084261,0.026694,-0.000000,0.000000] |META: size=24 range=[0.000000,0.088382] sum=0.402792 mean=0.016783 nonzero=8 |SRC: algorithm=mdct_internal operation=post_rotation
[2025-06-11T12:11:07.789028][PYTRAC][mdct.py:452][mdct][CH0][FR000][BAND_HIGH] MDCT_RAW_DCT: BLK0=[-0.000000,0.000000,-0.000000,0.000000,-0.000000...0.000000,-0.000000,0.000000,-0.000000,0.000000] |META: size=32 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC:
[2025-06-11T12:11:07.789115][PYTRAC][mdct.py:453][mdct][CH0][FR000][BAND_HIGH] MDCT_TRANSFORM_INFO: BLK0=[512.000000,32.000000] |META: size=2 range=[32.000000,512.000000] sum=544.000000 mean=272.000000 nonzero=2 |SRC: mdct_engine=mdct64
[2025-06-11T12:11:07.789209][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_RAW_OUTPUT: coeffs=[-0.000000,0.000000,-0.000000,0.000000,-0.000000...0.000000,-0.000000,0.000000,-0.000000,0.000000] |META: size=32 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: algorithm=mdct block=0 mdct_engine=mdct64
[2025-06-11T12:11:07.789298][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_PRE_ASSIGNMENT: details=[256.000000,0.000000,32.000000,2.000000] |META: size=4 range=[0.000000,256.000000] sum=290.000000 mean=72.500000 nonzero=3 |SRC: algorithm=mdct block=0 operation=pre_assignment
[2025-06-11T12:11:07.789389][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_BUFFER_BEFORE: coeffs=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: algorithm=mdct block=0 operation=buffer_before_assignment
[2025-06-11T12:11:07.789481][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_BUFFER_AFTER: coeffs=[-0.000000,0.000000,-0.000000,0.000000,-0.000000...0.000000,-0.000000,0.000000,-0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: algorithm=mdct block=0 operation=buffer_after_assignment
[2025-06-11T12:11:07.789618][PYTRAC][mdct.py:480][mdct][CH0][FR000][BAND_HIGH] MDCT_BLOCK_OUTPUT: coeffs=[-0.000000,0.000000,-0.000000,0.000000,-0.000000...0.000000,-0.000000,0.000000,-0.000000,0.000000] |META: size=32 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: algorithm=mdct block=0
[2025-06-11T12:11:07.789725][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_AFTER_SCALE: coeffs=[-0.000000,0.000000,-0.000000,0.000000,-0.000000...0.000000,-0.000000,0.000000,-0.000000,0.000000] |META: size=32 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: algorithm=mdct block=0 scale_factor=2.0
[2025-06-11T12:11:07.789813][PYTRAC][mdct.py:490][mdct][CH0][FR000][BAND_HIGH] MDCT_AFTER_LEVEL: coeffs=[-0.000000,0.000000,-0.000000,0.000000,-0.000000...0.000000,-0.000000,0.000000,-0.000000,0.000000] |META: size=32 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: algorithm=mdct block=0 level_applied=2.0
[2025-06-11T12:11:07.789919][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_AFTER_SWAP: coeffs=[0.000000,-0.000000,0.000000,-0.000000,0.000000...-0.000000,0.000000,-0.000000,0.000000,-0.000000] |META: size=32 range=[-0.000000,-0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: algorithm=mdct block=0 operation=swap_array
[2025-06-11T12:11:07.790024][PYTRAC][mdct.py:411][mdct][CH0][FR000][BAND_HIGH] MDCT_PRE_WINDOW: BLK1=[0.000000,0.000000,0.000000,0.000000,0.000000...-0.000089,0.000194,-0.000334,0.000577,-0.000909] |META: size=16 range=[-0.000909,0.000577] sum=-0.000526 mean=-0.000033 nonzero=9 |SRC:
[2025-06-11T12:11:07.790199][PYTRAC][mdct.py:412][mdct][CH0][FR000][BAND_HIGH] MDCT_WINDOW_FUNC: BLK1=[0.024541,0.073565,0.122411,0.170962,0.219101...0.534998,0.575808,0.615232,0.653173,0.689541] |META: size=16 range=[0.024541,0.689541] sum=5.967371 mean=0.372961 nonzero=16 |SRC:
[2025-06-11T12:11:07.790348][PYTRAC][mdct.py:426][mdct][CH0][FR000][BAND_HIGH] MDCT_WINDOW_APPLIED: BLK1=[0.000000,0.000000,0.000000,0.000000,0.000000...-0.000075,0.000158,-0.000263,0.000437,-0.000658] |META: size=16 range=[-0.000658,0.000437] sum=-0.000371 mean=-0.000023 nonzero=9 |SRC:
[2025-06-11T12:11:07.790447][PYTRAC][mdct.py:427][mdct][CH0][FR000][BAND_HIGH] MDCT_WINDOW_DIFF: BLK1=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000014,-0.000035,0.000071,-0.000140,0.000251] |META: size=16 range=[-0.000140,0.000251] sum=0.000155 mean=0.000010 nonzero=9 |SRC:
[2025-06-11T12:11:07.790666][PYTRAC][mdct.py:433][mdct][CH0][FR000][BAND_HIGH] MDCT_WINDOWED_FINAL: BLK1=[0.000000,0.000000,0.000000,0.000000,0.000000...-0.000002,0.000005,0.000002,0.000001,0.000000] |META: size=64 range=[-0.001735,0.004489] sum=0.003822 mean=0.000060 nonzero=25 |SRC:
[2025-06-11T12:11:07.790776][PYTRAC][mdct.py:437][mdct][CH0][FR000][BAND_HIGH] MDCT_WINDOWED: samples=[0.000000,0.000000,0.000000,0.000000,0.000000...-0.000002,0.000005,0.000002,0.000001,0.000000] |META: size=64 range=[-0.001735,0.004489] sum=0.003822 mean=0.000060 nonzero=25 |SRC: algorithm="mdct" mdct_size=32 window_type="sine" block=1
[2025-06-11T12:11:07.790863][PYTRAC][mdct.py:441][mdct][CH0][FR000][BAND_HIGH] MDCT_TRANSFORM_INPUT: BLK1=[0.000000,0.000000,0.000000,0.000000,0.000000...-0.000002,0.000005,0.000002,0.000001,0.000000] |META: size=64 range=[-0.001735,0.004489] sum=0.003822 mean=0.000060 nonzero=25 |SRC:
[2025-06-11T12:11:07.790981][PYTRAC][mdct.py:88][__call__][CH0][FR000][BAND_DEBUG] MDCT_SCALE_CURRENT: value=[0.500000] |META: size=1 range=[0.500000,0.500000] sum=0.500000 mean=0.500000 nonzero=1 |SRC: algorithm=mdct_internal operation=current_scale transform_size=64
[2025-06-11T12:11:07.791077][PYTRAC][mdct.py:92][__call__][CH0][FR000][BAND_DEBUG] MDCT_PRE_ROTATION: values=[0.000372,0.000000,0.088382,0.001085,0.000033...0.000000,0.084261,0.026694,-0.000001,0.000000] |META: size=24 range=[-0.000325,0.088382] sum=0.407392 mean=0.016975 nonzero=20 |SRC: algorithm=mdct_internal operation=pre_rotation
[2025-06-11T12:11:07.791189][PYTRAC][mdct.py:108][__call__][CH0][FR000][BAND_DEBUG] MDCT_FFT_INPUT: complex=[0.000033,-0.000000,0.000371,-0.000041,-0.000028...-0.000001,0.000000,-0.000000,0.000000,-0.000000] |META: size=16 range=[-0.000041,0.000371] sum=0.000342 mean=0.000021 nonzero=16 |SRC: algorithm=mdct_internal operation=fft_input
[2025-06-11T12:11:07.791322][PYTRAC][mdct.py:121][__call__][CH0][FR000][BAND_DEBUG] MDCT_FFT_OUTPUT: complex=[0.000335,-0.000034,0.000278,-0.000151,0.000177...-0.000507,-0.000162,-0.000384,-0.000195,-0.000179] |META: size=16 range=[-0.000519,0.000335] sum=-0.002108 mean=-0.000132 nonzero=16 |SRC: algorithm=mdct_internal operation=fft_output
[2025-06-11T12:11:07.791441][PYTRAC][mdct.py:139][__call__][CH0][FR000][BAND_DEBUG] MDCT_POST_ROTATION: values=[0.000335,-0.000034,0.088382,0.001085,-0.000030...-0.000423,0.084261,0.026694,0.000006,-0.000037] |META: size=24 range=[-0.000423,0.088382] sum=0.402619 mean=0.016776 nonzero=24 |SRC: algorithm=mdct_internal operation=post_rotation
[2025-06-11T12:11:07.791570][PYTRAC][mdct.py:452][mdct][CH0][FR000][BAND_HIGH] MDCT_RAW_DCT: BLK1=[-0.000030,-0.000027,-0.000023,-0.000017,-0.000010...-0.000027,-0.000022,-0.000016,-0.000010,-0.000003] |META: size=32 range=[-0.000041,0.000031] sum=-0.000240 mean=-0.000007 nonzero=32 |SRC:
[2025-06-11T12:11:07.791678][PYTRAC][mdct.py:453][mdct][CH0][FR000][BAND_HIGH] MDCT_TRANSFORM_INFO: BLK1=[512.000000,32.000000] |META: size=2 range=[32.000000,512.000000] sum=544.000000 mean=272.000000 nonzero=2 |SRC: mdct_engine=mdct64
[2025-06-11T12:11:07.791773][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_RAW_OUTPUT: coeffs=[-0.000030,-0.000027,-0.000023,-0.000017,-0.000010...-0.000027,-0.000022,-0.000016,-0.000010,-0.000003] |META: size=32 range=[-0.000041,0.000031] sum=-0.000240 mean=-0.000007 nonzero=32 |SRC: algorithm=mdct block=1 mdct_engine=mdct64
[2025-06-11T12:11:07.792003][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_PRE_ASSIGNMENT: details=[256.000000,32.000000,32.000000,2.000000] |META: size=4 range=[2.000000,256.000000] sum=322.000000 mean=80.500000 nonzero=4 |SRC: algorithm=mdct block=1 operation=pre_assignment
[2025-06-11T12:11:07.792129][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_BUFFER_BEFORE: coeffs=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: algorithm=mdct block=1 operation=buffer_before_assignment
[2025-06-11T12:11:07.792227][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_BUFFER_AFTER: coeffs=[-0.000059,-0.000054,-0.000046,-0.000034,-0.000020...0.000063,0.000062,0.000057,0.000047,0.000033] |META: size=16 range=[-0.000059,0.000063] sum=0.000232 mean=0.000015 nonzero=16 |SRC: algorithm=mdct block=1 operation=buffer_after_assignment
[2025-06-11T12:11:07.792313][PYTRAC][mdct.py:480][mdct][CH0][FR000][BAND_HIGH] MDCT_BLOCK_OUTPUT: coeffs=[-0.000059,-0.000054,-0.000046,-0.000034,-0.000020...-0.000055,-0.000044,-0.000032,-0.000020,-0.000007] |META: size=32 range=[-0.000082,0.000063] sum=-0.000480 mean=-0.000015 nonzero=32 |SRC: algorithm=mdct block=1
[2025-06-11T12:11:07.792405][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_AFTER_SCALE: coeffs=[-0.000059,-0.000054,-0.000046,-0.000034,-0.000020...-0.000055,-0.000044,-0.000032,-0.000020,-0.000007] |META: size=32 range=[-0.000082,0.000063] sum=-0.000480 mean=-0.000015 nonzero=32 |SRC: algorithm=mdct block=1 scale_factor=2.0
[2025-06-11T12:11:07.792491][PYTRAC][mdct.py:490][mdct][CH0][FR000][BAND_HIGH] MDCT_AFTER_LEVEL: coeffs=[-0.000059,-0.000054,-0.000046,-0.000034,-0.000020...-0.000055,-0.000044,-0.000032,-0.000020,-0.000007] |META: size=32 range=[-0.000082,0.000063] sum=-0.000480 mean=-0.000015 nonzero=32 |SRC: algorithm=mdct block=1 level_applied=2.0
[2025-06-11T12:11:07.792651][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_AFTER_SWAP: coeffs=[-0.000007,-0.000020,-0.000032,-0.000044,-0.000055...-0.000020,-0.000034,-0.000046,-0.000054,-0.000059] |META: size=32 range=[-0.000082,0.000063] sum=-0.000480 mean=-0.000015 nonzero=32 |SRC: algorithm=mdct block=1 operation=swap_array
[2025-06-11T12:11:07.792753][PYTRAC][mdct.py:411][mdct][CH0][FR000][BAND_HIGH] MDCT_PRE_WINDOW: BLK2=[0.000017,0.000016,0.000016,0.000015,0.000014...0.000008,0.000006,0.000005,0.000005,0.000003] |META: size=16 range=[0.000003,0.000017] sum=0.000171 mean=0.000011 nonzero=16 |SRC:
[2025-06-11T12:11:07.792864][PYTRAC][mdct.py:412][mdct][CH0][FR000][BAND_HIGH] MDCT_WINDOW_FUNC: BLK2=[0.024541,0.073565,0.122411,0.170962,0.219101...0.534998,0.575808,0.615232,0.653173,0.689541] |META: size=16 range=[0.024541,0.689541] sum=5.967371 mean=0.372961 nonzero=16 |SRC:
[2025-06-11T12:11:07.793005][PYTRAC][mdct.py:426][mdct][CH0][FR000][BAND_HIGH] MDCT_WINDOW_APPLIED: BLK2=[0.000017,0.000016,0.000015,0.000015,0.000014...0.000006,0.000005,0.000004,0.000003,0.000002] |META: size=16 range=[0.000002,0.000017] sum=0.000160 mean=0.000010 nonzero=16 |SRC:
[2025-06-11T12:11:07.793096][PYTRAC][mdct.py:427][mdct][CH0][FR000][BAND_HIGH] MDCT_WINDOW_DIFF: BLK2=[-0.000000,-0.000000,-0.000000,-0.000000,-0.000000...-0.000001,-0.000001,-0.000001,-0.000001,-0.000001] |META: size=16 range=[-0.000001,-0.000000] sum=-0.000011 mean=-0.000001 nonzero=16 |SRC:
[2025-06-11T12:11:07.793182][PYTRAC][mdct.py:433][mdct][CH0][FR000][BAND_HIGH] MDCT_WINDOWED_FINAL: BLK2=[0.000000,0.000000,0.000000,0.000000,0.000000...-0.000002,-0.000002,-0.000001,-0.000001,-0.000000] |META: size=64 range=[-0.002011,0.005753] sum=0.005262 mean=0.000082 nonzero=57 |SRC:
[2025-06-11T12:11:07.793269][PYTRAC][mdct.py:437][mdct][CH0][FR000][BAND_HIGH] MDCT_WINDOWED: samples=[0.000000,0.000000,0.000000,0.000000,0.000000...-0.000002,-0.000002,-0.000001,-0.000001,-0.000000] |META: size=64 range=[-0.002011,0.005753] sum=0.005262 mean=0.000082 nonzero=57 |SRC: algorithm="mdct" mdct_size=32 window_type="sine" block=2
[2025-06-11T12:11:07.793433][PYTRAC][mdct.py:441][mdct][CH0][FR000][BAND_HIGH] MDCT_TRANSFORM_INPUT: BLK2=[0.000000,0.000000,0.000000,0.000000,0.000000...-0.000002,-0.000002,-0.000001,-0.000001,-0.000000] |META: size=64 range=[-0.002011,0.005753] sum=0.005262 mean=0.000082 nonzero=57 |SRC:
[2025-06-11T12:11:07.793603][PYTRAC][mdct.py:88][__call__][CH0][FR000][BAND_DEBUG] MDCT_SCALE_CURRENT: value=[0.500000] |META: size=1 range=[0.500000,0.500000] sum=0.500000 mean=0.500000 nonzero=1 |SRC: algorithm=mdct_internal operation=current_scale transform_size=64
[2025-06-11T12:11:07.793711][PYTRAC][mdct.py:92][__call__][CH0][FR000][BAND_DEBUG] MDCT_PRE_ROTATION: values=[0.000004,0.001708,0.088382,0.001085,0.000002...0.000001,0.084261,0.026694,0.000001,-0.000000] |META: size=24 range=[-0.000347,0.088382] sum=0.410832 mean=0.017118 nonzero=24 |SRC: algorithm=mdct_internal operation=pre_rotation
[2025-06-11T12:11:07.793824][PYTRAC][mdct.py:108][__call__][CH0][FR000][BAND_DEBUG] MDCT_FFT_INPUT: complex=[0.000002,0.000151,0.000058,0.000523,-0.000006...0.000004,0.000002,0.000001,0.000002,0.000000] |META: size=16 range=[-0.000030,0.000523] sum=0.000723 mean=0.000045 nonzero=16 |SRC: algorithm=mdct_internal operation=fft_input
[2025-06-11T12:11:07.793958][PYTRAC][mdct.py:121][__call__][CH0][FR000][BAND_DEBUG] MDCT_FFT_OUTPUT: complex=[0.000067,0.000806,0.000190,0.000734,0.000284...-0.000170,0.000177,-0.000447,0.000076,-0.000619] |META: size=16 range=[-0.000619,0.000806] sum=0.003218 mean=0.000201 nonzero=16 |SRC: algorithm=mdct_internal operation=fft_output
[2025-06-11T12:11:07.794091][PYTRAC][mdct.py:139][__call__][CH0][FR000][BAND_DEBUG] MDCT_POST_ROTATION: values=[0.000067,0.000806,0.088382,0.001085,-0.000007...0.000459,0.084261,0.026694,-0.000039,0.000030] |META: size=24 range=[-0.000039,0.088382] sum=0.406385 mean=0.016933 nonzero=24 |SRC: algorithm=mdct_internal operation=post_rotation
[2025-06-11T12:11:07.794182][PYTRAC][mdct.py:452][mdct][CH0][FR000][BAND_HIGH] MDCT_RAW_DCT: BLK2=[-0.000007,0.000016,-0.000024,0.000031,-0.000036...0.000050,-0.000056,0.000063,-0.000068,0.000071] |META: size=32 range=[-0.000068,0.000071] sum=0.000036 mean=0.000001 nonzero=32 |SRC:
[2025-06-11T12:11:07.794263][PYTRAC][mdct.py:453][mdct][CH0][FR000][BAND_HIGH] MDCT_TRANSFORM_INFO: BLK2=[512.000000,32.000000] |META: size=2 range=[32.000000,512.000000] sum=544.000000 mean=272.000000 nonzero=2 |SRC: mdct_engine=mdct64
[2025-06-11T12:11:07.794355][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_RAW_OUTPUT: coeffs=[-0.000007,0.000016,-0.000024,0.000031,-0.000036...0.000050,-0.000056,0.000063,-0.000068,0.000071] |META: size=32 range=[-0.000068,0.000071] sum=0.000036 mean=0.000001 nonzero=32 |SRC: algorithm=mdct block=2 mdct_engine=mdct64
[2025-06-11T12:11:07.794444][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_PRE_ASSIGNMENT: details=[256.000000,64.000000,32.000000,2.000000] |META: size=4 range=[2.000000,256.000000] sum=354.000000 mean=88.500000 nonzero=4 |SRC: algorithm=mdct block=2 operation=pre_assignment
[2025-06-11T12:11:07.794574][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_BUFFER_BEFORE: coeffs=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: algorithm=mdct block=2 operation=buffer_before_assignment
[2025-06-11T12:11:07.794691][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_BUFFER_AFTER: coeffs=[-0.000014,0.000032,-0.000048,0.000062,-0.000072...0.000004,0.000019,-0.000041,0.000060,-0.000076] |META: size=16 range=[-0.000077,0.000077] sum=-0.000042 mean=-0.000003 nonzero=16 |SRC: algorithm=mdct block=2 operation=buffer_after_assignment
[2025-06-11T12:11:07.794781][PYTRAC][mdct.py:480][mdct][CH0][FR000][BAND_HIGH] MDCT_BLOCK_OUTPUT: coeffs=[-0.000014,0.000032,-0.000048,0.000062,-0.000072...0.000099,-0.000113,0.000125,-0.000136,0.000142] |META: size=32 range=[-0.000136,0.000142] sum=0.000071 mean=0.000002 nonzero=32 |SRC: algorithm=mdct block=2
[2025-06-11T12:11:07.794965][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_AFTER_SCALE: coeffs=[-0.000014,0.000032,-0.000048,0.000062,-0.000072...0.000099,-0.000113,0.000125,-0.000136,0.000142] |META: size=32 range=[-0.000136,0.000142] sum=0.000071 mean=0.000002 nonzero=32 |SRC: algorithm=mdct block=2 scale_factor=2.0
[2025-06-11T12:11:07.795073][PYTRAC][mdct.py:490][mdct][CH0][FR000][BAND_HIGH] MDCT_AFTER_LEVEL: coeffs=[-0.000014,0.000032,-0.000048,0.000062,-0.000072...0.000099,-0.000113,0.000125,-0.000136,0.000142] |META: size=32 range=[-0.000136,0.000142] sum=0.000071 mean=0.000002 nonzero=32 |SRC: algorithm=mdct block=2 level_applied=2.0
[2025-06-11T12:11:07.795169][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_AFTER_SWAP: coeffs=[0.000142,-0.000136,0.000125,-0.000113,0.000099...-0.000072,0.000062,-0.000048,0.000032,-0.000014] |META: size=32 range=[-0.000136,0.000142] sum=0.000071 mean=0.000002 nonzero=32 |SRC: algorithm=mdct block=2 operation=swap_array
[2025-06-11T12:11:07.795253][PYTRAC][mdct.py:411][mdct][CH0][FR000][BAND_HIGH] MDCT_PRE_WINDOW: BLK3=[-0.000014,-0.000014,-0.000015,-0.000016,-0.000017...-0.000020,-0.000021,-0.000021,-0.000021,-0.000022] |META: size=16 range=[-0.000022,-0.000014] sum=-0.000294 mean=-0.000018 nonzero=16 |SRC:
[2025-06-11T12:11:07.795339][PYTRAC][mdct.py:412][mdct][CH0][FR000][BAND_HIGH] MDCT_WINDOW_FUNC: BLK3=[0.024541,0.073565,0.122411,0.170962,0.219101...0.534998,0.575808,0.615232,0.653173,0.689541] |META: size=16 range=[0.024541,0.689541] sum=5.967371 mean=0.372961 nonzero=16 |SRC:
[2025-06-11T12:11:07.795459][PYTRAC][mdct.py:426][mdct][CH0][FR000][BAND_HIGH] MDCT_WINDOW_APPLIED: BLK3=[-0.000014,-0.000014,-0.000015,-0.000016,-0.000016...-0.000017,-0.000017,-0.000017,-0.000016,-0.000016] |META: size=16 range=[-0.000018,-0.000014] sum=-0.000261 mean=-0.000016 nonzero=16 |SRC:
[2025-06-11T12:11:07.795618][PYTRAC][mdct.py:427][mdct][CH0][FR000][BAND_HIGH] MDCT_WINDOW_DIFF: BLK3=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000003,0.000004,0.000004,0.000005,0.000006] |META: size=16 range=[0.000000,0.000006] sum=0.000033 mean=0.000002 nonzero=16 |SRC:
[2025-06-11T12:11:07.795770][PYTRAC][mdct.py:433][mdct][CH0][FR000][BAND_HIGH] MDCT_WINDOWED_FINAL: BLK3=[0.000000,0.000001,0.000002,0.000003,0.000003...-0.000004,-0.000003,-0.000002,-0.000001,-0.000000] |META: size=64 range=[-0.000018,0.000004] sum=-0.000423 mean=-0.000007 nonzero=64 |SRC:
[2025-06-11T12:11:07.795871][PYTRAC][mdct.py:437][mdct][CH0][FR000][BAND_HIGH] MDCT_WINDOWED: samples=[0.000000,0.000001,0.000002,0.000003,0.000003...-0.000004,-0.000003,-0.000002,-0.000001,-0.000000] |META: size=64 range=[-0.000018,0.000004] sum=-0.000423 mean=-0.000007 nonzero=64 |SRC: algorithm="mdct" mdct_size=32 window_type="sine" block=3
[2025-06-11T12:11:07.796032][PYTRAC][mdct.py:441][mdct][CH0][FR000][BAND_HIGH] MDCT_TRANSFORM_INPUT: BLK3=[0.000000,0.000001,0.000002,0.000003,0.000003...-0.000004,-0.000003,-0.000002,-0.000001,-0.000000] |META: size=64 range=[-0.000018,0.000004] sum=-0.000423 mean=-0.000007 nonzero=64 |SRC:
[2025-06-11T12:11:07.796163][PYTRAC][mdct.py:88][__call__][CH0][FR000][BAND_DEBUG] MDCT_SCALE_CURRENT: value=[0.500000] |META: size=1 range=[0.500000,0.500000] sum=0.500000 mean=0.500000 nonzero=1 |SRC: algorithm=mdct_internal operation=current_scale transform_size=64
[2025-06-11T12:11:07.796259][PYTRAC][mdct.py:92][__call__][CH0][FR000][BAND_DEBUG] MDCT_PRE_ROTATION: values=[-0.000031,-0.000001,0.088382,0.001085,-0.000003...-0.000008,0.084261,0.026694,-0.000002,0.000000] |META: size=24 range=[-0.000031,0.088382] sum=0.402647 mean=0.016777 nonzero=24 |SRC: algorithm=mdct_internal operation=pre_rotation
[2025-06-11T12:11:07.796370][PYTRAC][mdct.py:108][__call__][CH0][FR000][BAND_DEBUG] MDCT_FFT_INPUT: complex=[-0.000003,-0.000000,-0.000003,0.000000,-0.000003...0.000000,-0.000002,0.000000,-0.000002,0.000000] |META: size=16 range=[-0.000003,0.000000] sum=-0.000019 mean=-0.000001 nonzero=16 |SRC: algorithm=mdct_internal operation=fft_input
[2025-06-11T12:11:07.796623][PYTRAC][mdct.py:121][__call__][CH0][FR000][BAND_DEBUG] MDCT_FFT_OUTPUT: complex=[-0.000037,-0.000000,-0.000003,-0.000000,0.000001...-0.000000,0.000000,0.000000,-0.000000,-0.000000] |META: size=16 range=[-0.000037,0.000001] sum=-0.000040 mean=-0.000002 nonzero=16 |SRC: algorithm=mdct_internal operation=fft_output
[2025-06-11T12:11:07.796760][PYTRAC][mdct.py:139][__call__][CH0][FR000][BAND_DEBUG] MDCT_POST_ROTATION: values=[-0.000037,-0.000000,0.088382,0.001085,0.000003...-0.000000,0.084261,0.026694,0.000000,0.000000] |META: size=24 range=[-0.000037,0.088382] sum=0.402755 mean=0.016781 nonzero=24 |SRC: algorithm=mdct_internal operation=post_rotation
[2025-06-11T12:11:07.796853][PYTRAC][mdct.py:452][mdct][CH0][FR000][BAND_HIGH] MDCT_RAW_DCT: BLK3=[0.000003,0.000000,0.000000,-0.000000,-0.000000...0.000000,0.000000,-0.000000,0.000000,0.000000] |META: size=32 range=[-0.000000,0.000003] sum=0.000004 mean=0.000000 nonzero=32 |SRC:
[2025-06-11T12:11:07.796936][PYTRAC][mdct.py:453][mdct][CH0][FR000][BAND_HIGH] MDCT_TRANSFORM_INFO: BLK3=[512.000000,32.000000] |META: size=2 range=[32.000000,512.000000] sum=544.000000 mean=272.000000 nonzero=2 |SRC: mdct_engine=mdct64
[2025-06-11T12:11:07.797042][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_RAW_OUTPUT: coeffs=[0.000003,0.000000,0.000000,-0.000000,-0.000000...0.000000,0.000000,-0.000000,0.000000,0.000000] |META: size=32 range=[-0.000000,0.000003] sum=0.000004 mean=0.000000 nonzero=32 |SRC: algorithm=mdct block=3 mdct_engine=mdct64
[2025-06-11T12:11:07.797136][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_PRE_ASSIGNMENT: details=[256.000000,96.000000,32.000000,2.000000] |META: size=4 range=[2.000000,256.000000] sum=386.000000 mean=96.500000 nonzero=4 |SRC: algorithm=mdct block=3 operation=pre_assignment
[2025-06-11T12:11:07.797229][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_BUFFER_BEFORE: coeffs=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: algorithm=mdct block=3 operation=buffer_before_assignment
[2025-06-11T12:11:07.797322][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_BUFFER_AFTER: coeffs=[0.000007,0.000001,0.000000,-0.000000,-0.000000...-0.000000,-0.000000,0.000000,0.000000,-0.000000] |META: size=16 range=[-0.000000,0.000007] sum=0.000008 mean=0.000000 nonzero=16 |SRC: algorithm=mdct block=3 operation=buffer_after_assignment
[2025-06-11T12:11:07.797408][PYTRAC][mdct.py:480][mdct][CH0][FR000][BAND_HIGH] MDCT_BLOCK_OUTPUT: coeffs=[0.000007,0.000001,0.000000,-0.000000,-0.000000...0.000000,0.000000,-0.000000,0.000000,0.000000] |META: size=32 range=[-0.000000,0.000007] sum=0.000008 mean=0.000000 nonzero=32 |SRC: algorithm=mdct block=3
